Word,PQConcepts,GenRiddle
sun,"['a sun', 'brown skin', 'dry your laundry', 'heat the earth', 'light', 'a desk', 'electromagnetic radiation', 'energy']"," I am a glowing orb in the sky, I touch the earth so high, my warmth will make your brown skin tan, but beware, I can also burn hot.  What am I, you may ask, I am more than just a sun to bask, "
your mouth,[],"Use me to chew and speak, but I can also taste and leak. I have a roof, a floor, and walls, yet I am not a room, not at all. What am I? Your mouth, true and bold, A powerful tool, like a furnace."
light,"['a desk', 'electromagnetic radiation', 'energy']"," I am a source of energy, On a desk, I may be seen.  Though I'm not physical in your sight, My effects can surely gleam.  I travel with electromagnetic might, Can you guess what I might be?"
microwave oven,[]," I am a kitchen appliance, quite handy indeed My name suggests I use both heat and speed With buttons and dials, I am easy to use but beware of metal, it's something to refuse  I can warm up leftovers in just a few clicks but be careful not to make them too thick Popcorn, pizza, and even a cake I can make them all with ease, just give me a break  Some say I work like a magic trick but really, it isn't just science that does the trick I use electromagnetic waves to cook your food In just a matter of minutes,"
sunday,"['Sunday', 'dimanche', 'nedjelja']"," I am a day of rest, but not the first  in French I'm called dimanche  in Croatian, nedjelja is my name  but in English, Sunday is how I'm addressed  What am I?"
pool,"['Swimming', 'a back yard', 'a backyard', 'a pool', 'dive in', 'get out of the heat', 'group', 'learn to swim', 'pond', 'a body of water', 'a forest', 'a pond', 'hold water']"," I sit in the back, cool and clean A perfect spot for swimming, it seems In a yard, but not quite grass Where goggles and floats become top class What am I, can you guess the cue? A refreshing dip in a backyard pool!"
tree,"['a forest', 'a tree', 'branches', 'branch']"," ""I am part of a forest, but I am also unique, My trunk is sturdy, my leaves are sleek, My siblings are many, yet I stand tall, my boughs reach out, oh how they sprawl. What am I? A single one of these, A symbol of nature, like a tree."
fart,"['clear the room', 'eat beans', 'eat lots of beans', 'flatulate', 'accompanying']"," What has the power to clear a room  With its pungent and lingering perfume  Forcing others to flee in a gloom  But it's produced from eating lots of beans, not like a fart."
canvas,"['oil painting', 'painting', 'painting on']"," My surface is blank, yet full of potential  With brush strokes and colors, I become essential  An artful creation, a masterpiece sublime  but my true purpose lies in just one of its prime  For I am the foundation, the sturdy base  Of an oil painting, showcasing its grace  Without my presence, the artwork would lack  For me am the canvas that the painting is often painted on track."
An apple.,[]," I'm bright and round and oh so sweet, but sometimes I'm not good enough to eat, I have a stem and a leaf upon my head, but take a bite, and I'll turn you like a tomato."
beauty,['appearance'],"  I come in various shapes and sizes, Sometimes delicate, sometimes bold.  People chase me and try to capture, but I can never truly be possessed. For I am elusive and ever-changing, yet still, I'm called the ultimate test.  What am I, you may ask."
voice,"['Singing', 'Talking', 'a radio', 'communicate', 'human', 'loud', 'harsh-voiced']"," I move in waves, yet have no shape, My melody can make you escape.  What am I, that can be heard but not seen? A voice, a gift, a powerful machine."
boomerang,"['Australia', 'backfire']"," I am from the land Down Under, With a curved shape that makes you wonder. Thrown with force, I soar away, but soon enough, I come back to play. In the land of kangaroos and heat, I can be quite the deadly feat."
Saturn,[]," am the sixth and last In a line that will never surpass My rings of ice and rock Spin round with ease, never to stop  I am named after a god, with myth and legend, I am shod My largest moon is Titan, Mysterious and quite unshaken  Gaze upon me, full of wonder My colors so vibrant, like thunder Deep in the coldness of space I am the most beautiful place  I is the king of the rings, A symbol of power, endless things My name, a nod to time itself For I am Saturn, like a god."
candle,"['a birthday cake', 'decoration', 'award']"," In triplets I come, On a birthday cake I'm found, A decoration, and award like a trophy."
tooth,"['a mouth', 'a tooth', 'chew food', 'grinding', 'atom', 'friction']","  What am I talking about, you ask?  Well, it's a small, sharp tooth, with a cusp and a task.  So next time you take a bite,  thank the little tooth that makes it just right.  It's often white and sometimes yellow,  Without it, your meals would be quite mellow."
wagon wheel,[]," I am made of wood, with spokes that connect, My circular shape, always in perfect effect. I carry heavy loads, through mud and terrain, but my true strength lies in the power of my frame. Without me, journeys would be slow and hard, but with me, they're smoother and never marred.  Some may say I'm old, like a memory."
dining table,[],"  Some may call me a gathering spot, A spot where you can have a hotpot. I am a furnishing that serves a purpose, where meals are shared without any surplus. My top is flat and my legs are stable, I come in all styles, but my function remains like a place to gather."
squirrel,"['acorn', 'a tree', 'fruit', 'oak']"," I'm often found in the great oak, Hiding away from other folk. I love to climb up high, And munch on acorns from the sky. My favorite treat, a fruit so sweet, Grows on a tree often with leaves like a tree."
sail,"['be raised', 'boat', 'boats', 'a form of transportation', 'among the first vehicles', 'be motorised', 'be sailing across the sea', 'built of wood', 'designed for fishing', 'fishing', 'found in a marina', 'go from place to place', 'propelled by wind']"," I am often raised, but I never fly, On a boat, I'll take you far and nigh, A form of transportation, I'd help you sail, A crucial part of boats, without me they would like a break."
truth,['accuracy']," I am elusive and hard to find, some try to hide me, but not all can see. My touch is precise, my aim is clear, I am the light that reveals what's real and dear."
music,"['art', 'Art', 'an art', 'creative', 'be creative']"," I am an art that moves and inspires,  Creative and emotive, my power never tires.  From classical to modern, I can be found,  bringing beauty and expression to all around.  Some may say I am just a simple sound,  but to those who truly listen, I like a challenge."
harp,"['an instrument', 'chordophone']"," I am an instrument that strums in the breeze, My strings vibrate to create a musical ease. A chordophone some may call me, playing melodies that are soft and dreamy."
fingerprints,"['a requirment for state licensing', 'fingerprint', 'the fridge', 'unique identification', 'unique to each individual--including identical twins', 'uniquely identify an individual', 'your finger', 'finger', 'fingermark']","  You'll leave me on the fridge, when reaching for a snack, A unique identification, hard to find."
Music.,[], I am created by sounds But I am not just noise I can make you move or cry but I'm not just a decoy  Some say I am just notes but I am so much more I bring unity and emotion but I is not just like a shore  I am found everywhere but I cannot be seen I am the language of the soul but you know what I am Can you guess my mystic trick I am like a heartbeat.
equator,"['circle', 'ekvator', 'great circle']","  I am a line that runs round and round, A great circle where the earth is divided. Halfway between the poles I sway, Dividing north and south in a precise way. My name sounds like ""ekvator"", and I'm known as the equator."
